MatchID,Map,Player,Team,Agent,Rating,Average Combat Score,Kills,Deaths,Assists,First Kills,First Deaths
29,Sunset,Biank,TE,sova,,210,10,12,5,3,1
29,Sunset,Kai,TE,cypher,,138,7,14,4,0,3
29,Sunset,heybay,TE,breach,,109,5,12,2,2,1
29,Sunset,LuoK1ng,TE,omen,,99,5,13,1,0,2
29,Sunset,ZmjjKK,EDG,neon,,304,15,10,9,6,4
29,Sunset,CHICHOO,EDG,cypher,,256,16,6,3,3,0
29,Sunset,S1Mon,EDG,kayo,,236,12,9,15,0,0
29,Sunset,Smoggy,EDG,omen,,183,12,5,6,0,1
29,Sunset,nobody,EDG,sova,,153,8,8,3,0,1
29,Abyss,Biank,TE,skye,,237,15,17,2,3,3
29,Abyss,FengF,TE,raze,,213,11,16,6,2,1
29,Abyss,heybay,TE,viper,,189,13,17,2,2,1
29,Abyss,Kai,TE,cypher,,108,5,16,7,2,4
29,Abyss,LuoK1ng,TE,omen,,101,7,18,3,0,0
29,Abyss,ZmjjKK,EDG,yoru,,349,24,10,6,5,3
29,Abyss,nobody,EDG,sova,,297,19,10,11,0,1
29,Abyss,CHICHOO,EDG,omen,,292,21,11,9,2,0
29,Abyss,Smoggy,EDG,jett,,186,14,10,5,1,3
29,Abyss,S1Mon,EDG,gekko,,95,6,10,4,1,2
30,Ascent,Life,FPX,jett,,325,21,9,3,6,1
30,Ascent,Autumn,FPX,kayo,,292,17,8,13,3,1
30,Ascent,Lysoar,FPX,omen,,270,16,7,8,2,2
30,Ascent,AAAAY,FPX,sova,,179,11,8,6,0,1
30,Ascent,BerLIN,FPX,astra,,171,10,10,7,0,0
30,Ascent,nephh,BLG,kayo,,205,12,15,4,2,2
30,Ascent,Flex1n,BLG,omen,,185,9,15,7,0,2
30,Ascent,Knight,BLG,sova,,178,10,14,3,0,1
30,Ascent,whzy,BLG,jett,,110,6,15,1,2,5
30,Ascent,Yosemite,BLG,killjoy,,102,5,16,3,1,1
30,Icebox,AAAAY,FPX,kayo,,242,23,16,11,0,0
30,Icebox,Autumn,FPX,clove,,235,21,20,4,6,2
30,Icebox,Life,FPX,jett,,209,19,23,4,6,0
30,Icebox,BerLIN,FPX,viper,,197,17,19,7,1,5
30,Icebox,Lysoar,FPX,killjoy,,145,12,18,5,3,3
30,Icebox,Flex1n,BLG,viper,,251,23,18,7,1,4
30,Icebox,whzy,BLG,jett,,226,21,18,4,5,6
30,Icebox,nephh,BLG,kayo,,208,19,20,19,2,1
30,Icebox,Yosemite,BLG,killjoy,,198,18,19,5,1,4
30,Icebox,Knight,BLG,sage,,149,14,17,10,1,1
30,Lotus,Autumn,FPX,viper,,282,23,12,5,3,2
30,Lotus,Life,FPX,raze,,246,20,16,1,6,4
30,Lotus,BerLIN,FPX,astra,,211,15,13,11,3,2
30,Lotus,Lysoar,FPX,omen,,169,15,12,3,0,1
30,Lotus,AAAAY,FPX,gekko,,88,8,16,4,0,2
30,Lotus,whzy,BLG,raze,,297,24,18,2,6,4
30,Lotus,Flex1n,BLG,omen,,189,15,15,10,2,0
30,Lotus,Knight,BLG,breach,,146,11,15,16,1,0
30,Lotus,Yosemite,BLG,cypher,,145,11,17,5,1,2
30,Lotus,nephh,BLG,fade,,105,8,16,9,1,6
31,Lotus,Kai,TE,killjoy,,284,24,18,0,3,0
31,Lotus,LuoK1ng,TE,omen,,189,18,14,12,2,2
31,Lotus,Biank,TE,fade,,189,16,18,10,2,3
31,Lotus,FengF,TE,raze,,185,16,19,1,4,5
31,Lotus,heybay,TE,viper,,134,9,15,12,2,1
31,Lotus,Life,FPX,raze,,306,24,19,6,6,3
31,Lotus,Lysoar,FPX,omen,,226,20,14,5,1,2
31,Lotus,Autumn,FPX,viper,,161,13,17,3,1,2
31,Lotus,BerLIN,FPX,astra,,153,13,17,5,3,4
31,Lotus,AAAAY,FPX,gekko,,152,14,16,6,0,2
31,Ascent,Kai,TE,jett,,312,26,14,2,7,3
31,Ascent,Biank,TE,sova,,236,17,12,6,1,1
31,Ascent,FengF,TE,killjoy,,166,13,13,3,2,3
31,Ascent,LuoK1ng,TE,omen,,154,13,13,9,0,1
31,Ascent,heybay,TE,kayo,,146,12,16,9,2,1
31,Ascent,AAAAY,FPX,sova,,298,22,15,1,0,0
31,Ascent,Autumn,FPX,kayo,,185,13,16,6,0,1
31,Ascent,Life,FPX,jett,,176,13,17,1,7,8
31,Ascent,BerLIN,FPX,astra,,136,11,16,5,1,3
31,Ascent,Lysoar,FPX,omen,,136,9,17,4,1,0
31,Abyss,FengF,TE,raze,,257,17,18,2,3,1
31,Abyss,LuoK1ng,TE,omen,,191,13,14,4,1,2
31,Abyss,Kai,TE,cypher,,178,13,16,1,1,3
31,Abyss,heybay,TE,viper,,116,8,15,2,2,6
31,Abyss,Biank,TE,kayo,,76,6,17,6,0,2
31,Abyss,Life,FPX,yoru,,279,21,11,6,4,1
31,Abyss,Lysoar,FPX,cypher,,220,18,13,4,2,1
31,Abyss,Autumn,FPX,viper,,208,14,10,11,4,1
31,Abyss,AAAAY,FPX,fade,,175,14,11,9,1,2
31,Abyss,BerLIN,FPX,omen,,166,13,12,11,3,2
31,Bind,LuoK1ng,TE,brimstone,,193,13,15,6,0,0
31,Bind,heybay,TE,deadlock,,190,14,14,9,1,3
31,Bind,Kai,TE,cypher,,168,13,16,3,3,2
31,Bind,FengF,TE,raze,,162,12,17,4,1,4
31,Bind,Biank,TE,skye,,146,12,19,2,3,5
31,Bind,Lysoar,FPX,brimstone,,297,25,10,9,3,1
31,Bind,BerLIN,FPX,sova,,209,18,11,5,3,1
31,Bind,Life,FPX,jett,,189,15,16,3,4,5
31,Bind,Autumn,FPX,cypher,,174,12,16,3,2,0
31,Bind,AAAAY,FPX,gekko,,145,11,11,7,2,1
31,Haven,Kai,TE,jett,,334,28,15,4,5,2
31,Haven,heybay,TE,breach,,240,17,13,15,2,0
31,Haven,FengF,TE,killjoy,,186,15,18,3,4,2
31,Haven,Biank,TE,sova,,169,12,17,3,2,2
31,Haven,LuoK1ng,TE,omen,,129,9,16,12,0,2
31,Haven,AAAAY,FPX,breach,,267,21,16,9,0,0
31,Haven,Lysoar,FPX,omen,,252,16,17,16,2,0
31,Haven,BerLIN,FPX,kayo,,230,16,16,14,2,7
31,Haven,Autumn,FPX,cypher,,194,16,15,3,2,2
31,Haven,Life,FPX,jett,,135,10,17,2,2,4
32,Sunset,ZmjjKK,EDG,neon,,253,19,16,6,5,5
32,Sunset,Smoggy,EDG,omen,,250,21,13,10,4,0
32,Sunset,CHICHOO,EDG,cypher,,196,16,14,4,0,1
32,Sunset,S1Mon,EDG,kayo,,164,15,12,10,0,1
32,Sunset,nobody,EDG,sova,,155,9,15,10,3,3
32,Sunset,AAAAY,FPX,fade,,273,23,15,4,3,2
32,Sunset,Autumn,FPX,viper,,212,18,14,3,2,0
32,Sunset,Lysoar,FPX,cypher,,185,13,15,6,1,2
32,Sunset,Life,FPX,yoru,,148,10,19,3,4,6
32,Sunset,BerLIN,FPX,omen,,86,6,17,7,0,2
32,Abyss,Smoggy,EDG,jett,,234,17,15,3,4,3
32,Abyss,nobody,EDG,sova,,191,14,19,3,2,2
32,Abyss,CHICHOO,EDG,omen,,182,15,17,6,0,0
32,Abyss,ZmjjKK,EDG,yoru,,167,11,17,4,1,6
32,Abyss,S1Mon,EDG,gekko,,130,8,16,3,2,1
32,Abyss,Life,FPX,yoru,,344,26,12,6,2,2
32,Abyss,AAAAY,FPX,fade,,231,17,14,5,4,1
32,Abyss,Lysoar,FPX,cypher,,210,17,14,5,1,4
32,Abyss,Autumn,FPX,viper,,206,14,14,11,2,1
32,Abyss,BerLIN,FPX,omen,,119,10,11,5,3,1
32,Haven,nobody,EDG,sova,,276,21,11,7,1,6
32,Haven,Smoggy,EDG,omen,,266,18,10,8,0,2
32,Haven,CHICHOO,EDG,cypher,,265,19,12,5,2,2
32,Haven,S1Mon,EDG,breach,,222,17,13,12,1,0
32,Haven,ZmjjKK,EDG,neon,,123,8,16,6,2,4
32,Haven,Life,FPX,jett,,213,14,18,3,8,3
32,Haven,BerLIN,FPX,kayo,,209,13,18,6,2,2
32,Haven,Autumn,FPX,cypher,,205,17,15,2,3,0
32,Haven,Lysoar,FPX,omen,,182,10,14,12,1,1
32,Haven,AAAAY,FPX,breach,,128,8,18,8,0,0
32,Icebox,CHICHOO,EDG,killjoy,,256,19,18,3,0,2
32,Icebox,S1Mon,EDG,gekko,,243,19,17,6,1,2
32,Icebox,ZmjjKK,EDG,jett,,216,18,18,4,7,5
32,Icebox,Smoggy,EDG,viper,,178,14,19,8,0,1
32,Icebox,nobody,EDG,sova,,139,9,20,5,1,3
32,Icebox,Autumn,FPX,clove,,288,25,17,8,2,1
32,Icebox,BerLIN,FPX,viper,,267,19,17,7,4,2
32,Icebox,AAAAY,FPX,kayo,,206,17,15,11,3,4
32,Icebox,Lysoar,FPX,killjoy,,183,16,13,2,0,0
32,Icebox,Life,FPX,jett,,183,15,17,2,4,2
32,Bind,S1Mon,EDG,fade,,264,20,10,3,2,1
32,Bind,ZmjjKK,EDG,raze,,260,21,15,0,3,5
32,Bind,nobody,EDG,gekko,,175,12,14,8,1,3
32,Bind,CHICHOO,EDG,viper,,131,11,14,4,1,1
32,Bind,Smoggy,EDG,brimstone,,124,7,12,12,1,3
32,Bind,BerLIN,FPX,sova,,229,17,15,9,2,1
32,Bind,Autumn,FPX,cypher,,190,14,15,5,2,1
32,Bind,Life,FPX,jett,,180,11,14,2,7,3
32,Bind,AAAAY,FPX,gekko,,164,12,14,6,1,2
32,Bind,Lysoar,FPX,brimstone,,156,11,13,9,1,1
