MatchID,MapID,Map Name,PlayerID,Player Name,TeamID,Team Name,AgentID,Agent,Rating,Average Combat Score,Kills,Deaths,Assists,First Kills,First Deaths
30,2,Lotus,77,Yosemite,15,Bilibili Gaming,7,cypher,,145,11,17,5,1,2
30,2,Lotus,78,nephh,15,Bilibili Gaming,16,fade,,105,8,16,9,1,6
31,2,Lotus,61,Kai,17,FunPlus Phoenix,8,killjoy,,284,24,18,0,3,0
31,2,Lotus,64,LuoK1ng,17,FunPlus Phoenix,1,omen,,189,18,14,12,2,2
31,2,Lotus,62,Biank,17,FunPlus Phoenix,16,fade,,189,16,18,10,2,3
31,2,Lotus,63,FengF,17,FunPlus Phoenix,12,raze,,185,16,19,1,4,5
31,2,Lotus,65,heybay,17,FunPlus Phoenix,4,viper,,134,9,15,12,2,1
31,2,Lotus,81,Life,17,FunPlus Phoenix,12,raze,,306,24,19,6,6,3
31,2,Lotus,85,Lysoar,17,FunPlus Phoenix,1,omen,,226,20,14,5,1,2
31,2,Lotus,82,Autumn,17,FunPlus Phoenix,4,viper,,161,13,17,3,1,2
31,2,Lotus,84,BerLIN,17,FunPlus Phoenix,13,astra,,153,13,17,5,3,4
31,2,Lotus,83,AAAAY,17,FunPlus Phoenix,19,gekko,,152,14,16,6,0,2
31,4,Ascent,61,Kai,17,FunPlus Phoenix,14,jett,,312,26,14,2,7,3
31,4,Ascent,62,Biank,17,FunPlus Phoenix,10,sova,,236,17,12,6,1,1
31,4,Ascent,63,FengF,17,FunPlus Phoenix,8,killjoy,,166,13,13,3,2,3
31,4,Ascent,64,LuoK1ng,17,FunPlus Phoenix,1,omen,,154,13,13,9,0,1
31,4,Ascent,65,heybay,17,FunPlus Phoenix,17,kayo,,146,12,16,9,2,1
31,4,Ascent,83,AAAAY,17,FunPlus Phoenix,10,sova,,298,22,15,1,0,0
31,4,Ascent,82,Autumn,17,FunPlus Phoenix,17,kayo,,185,13,16,6,0,1
31,4,Ascent,81,Life,17,FunPlus Phoenix,14,jett,,176,13,17,1,7,8
31,4,Ascent,84,BerLIN,17,FunPlus Phoenix,13,astra,,136,11,16,5,1,3
31,4,Ascent,85,Lysoar,17,FunPlus Phoenix,1,omen,,136,9,17,4,1,0
31,1,Abyss,63,FengF,13,Trace Esports,12,raze,,257,17,18,2,3,1
31,1,Abyss,64,LuoK1ng,13,Trace Esports,1,omen,,191,13,14,4,1,2
31,1,Abyss,61,Kai,13,Trace Esports,7,cypher,,178,13,16,1,1,3
31,1,Abyss,65,heybay,13,Trace Esports,4,viper,,116,8,15,2,2,6
31,1,Abyss,62,Biank,13,Trace Esports,17,kayo,,76,6,17,6,0,2
31,1,Abyss,81,Life,13,Trace Esports,21,yoru,,279,21,11,6,4,1
31,1,Abyss,85,Lysoar,13,Trace Esports,7,cypher,,220,18,13,4,2,1
31,1,Abyss,82,Autumn,13,Trace Esports,4,viper,,208,14,10,11,4,1
31,1,Abyss,83,AAAAY,13,Trace Esports,16,fade,,175,14,11,9,1,2
31,1,Abyss,84,BerLIN,13,Trace Esports,1,omen,,166,13,12,11,3,2
31,6,Bind,64,LuoK1ng,13,Trace Esports,3,brimstone,,193,13,15,6,0,0
31,6,Bind,65,heybay,13,Trace Esports,22,deadlock,,190,14,14,9,1,3
31,6,Bind,61,Kai,13,Trace Esports,7,cypher,,168,13,16,3,3,2
31,6,Bind,63,FengF,13,Trace Esports,12,raze,,162,12,17,4,1,4
31,6,Bind,62,Biank,13,Trace Esports,15,skye,,146,12,19,2,3,5
31,6,Bind,85,Lysoar,13,Trace Esports,3,brimstone,,297,25,10,9,3,1
31,6,Bind,84,BerLIN,13,Trace Esports,10,sova,,209,18,11,5,3,1
31,6,Bind,81,Life,13,Trace Esports,14,jett,,189,15,16,3,4,5
31,6,Bind,82,Autumn,13,Trace Esports,7,cypher,,174,12,16,3,2,0
31,6,Bind,83,AAAAY,13,Trace Esports,19,gekko,,145,11,11,7,2,1
31,3,Haven,61,Kai,13,Trace Esports,14,jett,,334,28,15,4,5,2
31,3,Haven,65,heybay,13,Trace Esports,5,breach,,240,17,13,15,2,0
31,3,Haven,63,FengF,13,Trace Esports,8,killjoy,,186,15,18,3,4,2
31,3,Haven,62,Biank,13,Trace Esports,10,sova,,169,12,17,3,2,2
31,3,Haven,64,LuoK1ng,13,Trace Esports,1,omen,,129,9,16,12,0,2
31,3,Haven,83,AAAAY,13,Trace Esports,5,breach,,267,21,16,9,0,0
31,3,Haven,85,Lysoar,13,Trace Esports,1,omen,,252,16,17,16,2,0
31,3,Haven,84,BerLIN,13,Trace Esports,17,kayo,,230,16,16,14,2,7
31,3,Haven,82,Autumn,13,Trace Esports,7,cypher,,194,16,15,3,2,2
31,3,Haven,81,Life,13,Trace Esports,14,jett,,135,10,17,2,2,4
32,8,Sunset,86,ZmjjKK,17,FunPlus Phoenix,18,neon,,253,19,16,6,5,5
32,8,Sunset,89,Smoggy,17,FunPlus Phoenix,1,omen,,250,21,13,10,4,0
32,8,Sunset,88,CHICHOO,17,FunPlus Phoenix,7,cypher,,196,16,14,4,0,1
32,8,Sunset,90,S1Mon,17,FunPlus Phoenix,17,kayo,,164,15,12,10,0,1
32,8,Sunset,87,nobody,17,FunPlus Phoenix,10,sova,,155,9,15,10,3,3
32,8,Sunset,83,AAAAY,17,FunPlus Phoenix,16,fade,,273,23,15,4,3,2
32,8,Sunset,82,Autumn,17,FunPlus Phoenix,4,viper,,212,18,14,3,2,0
32,8,Sunset,85,Lysoar,17,FunPlus Phoenix,7,cypher,,185,13,15,6,1,2
32,8,Sunset,81,Life,17,FunPlus Phoenix,21,yoru,,148,10,19,3,4,6
32,8,Sunset,84,BerLIN,17,FunPlus Phoenix,1,omen,,86,6,17,7,0,2
32,1,Abyss,89,Smoggy,18,EDward Gaming,14,jett,,234,17,15,3,4,3
32,1,Abyss,87,nobody,18,EDward Gaming,10,sova,,191,14,19,3,2,2
32,1,Abyss,88,CHICHOO,18,EDward Gaming,1,omen,,182,15,17,6,0,0
32,1,Abyss,86,ZmjjKK,18,EDward Gaming,21,yoru,,167,11,17,4,1,6
32,1,Abyss,90,S1Mon,18,EDward Gaming,19,gekko,,130,8,16,3,2,1
32,1,Abyss,81,Life,18,EDward Gaming,21,yoru,,344,26,12,6,2,2
32,1,Abyss,83,AAAAY,18,EDward Gaming,16,fade,,231,17,14,5,4,1
32,1,Abyss,85,Lysoar,18,EDward Gaming,7,cypher,,210,17,14,5,1,4
32,1,Abyss,82,Autumn,18,EDward Gaming,4,viper,,206,14,14,11,2,1
32,1,Abyss,84,BerLIN,18,EDward Gaming,1,omen,,119,10,11,5,3,1
32,3,Haven,87,nobody,17,FunPlus Phoenix,10,sova,,276,21,11,7,1,6
32,3,Haven,89,Smoggy,17,FunPlus Phoenix,1,omen,,266,18,10,8,0,2
32,3,Haven,88,CHICHOO,17,FunPlus Phoenix,7,cypher,,265,19,12,5,2,2
32,3,Haven,90,S1Mon,17,FunPlus Phoenix,5,breach,,222,17,13,12,1,0
32,3,Haven,86,ZmjjKK,17,FunPlus Phoenix,18,neon,,123,8,16,6,2,4
32,3,Haven,81,Life,17,FunPlus Phoenix,14,jett,,213,14,18,3,8,3
32,3,Haven,84,BerLIN,17,FunPlus Phoenix,17,kayo,,209,13,18,6,2,2
32,3,Haven,82,Autumn,17,FunPlus Phoenix,7,cypher,,205,17,15,2,3,0
32,3,Haven,85,Lysoar,17,FunPlus Phoenix,1,omen,,182,10,14,12,1,1
32,3,Haven,83,AAAAY,17,FunPlus Phoenix,5,breach,,128,8,18,8,0,0
32,5,Icebox,88,CHICHOO,18,EDward Gaming,8,killjoy,,256,19,18,3,0,2
32,5,Icebox,90,S1Mon,18,EDward Gaming,19,gekko,,243,19,17,6,1,2
32,5,Icebox,86,ZmjjKK,18,EDward Gaming,14,jett,,216,18,18,4,7,5
32,5,Icebox,89,Smoggy,18,EDward Gaming,4,viper,,178,14,19,8,0,1
32,5,Icebox,87,nobody,18,EDward Gaming,10,sova,,139,9,20,5,1,3
32,5,Icebox,82,Autumn,18,EDward Gaming,24,clove,,288,25,17,8,2,1
32,5,Icebox,84,BerLIN,18,EDward Gaming,4,viper,,267,19,17,7,4,2
32,5,Icebox,83,AAAAY,18,EDward Gaming,17,kayo,,206,17,15,11,3,4
32,5,Icebox,85,Lysoar,18,EDward Gaming,8,killjoy,,183,16,13,2,0,0
32,5,Icebox,81,Life,18,EDward Gaming,14,jett,,183,15,17,2,4,2
32,6,Bind,90,S1Mon,17,FunPlus Phoenix,16,fade,,264,20,10,3,2,1
32,6,Bind,86,ZmjjKK,17,FunPlus Phoenix,12,raze,,260,21,15,0,3,5
32,6,Bind,87,nobody,17,FunPlus Phoenix,19,gekko,,175,12,14,8,1,3
32,6,Bind,88,CHICHOO,17,FunPlus Phoenix,4,viper,,131,11,14,4,1,1
32,6,Bind,89,Smoggy,17,FunPlus Phoenix,3,brimstone,,124,7,12,12,1,3
32,6,Bind,84,BerLIN,17,FunPlus Phoenix,10,sova,,229,17,15,9,2,1
32,6,Bind,82,Autumn,17,FunPlus Phoenix,7,cypher,,190,14,15,5,2,1
32,6,Bind,81,Life,17,FunPlus Phoenix,14,jett,,180,11,14,2,7,3
32,6,Bind,83,AAAAY,17,FunPlus Phoenix,19,gekko,,164,12,14,6,1,2
32,6,Bind,85,Lysoar,17,FunPlus Phoenix,3,brimstone,,156,11,13,9,1,1
